Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.2,5.4,0.38%,1407.8,1611.8,1114.85
HDFCBANK,756.25,12.1,1.63%,744.15,1020.5,741.05
BHARTIARTL,1783.8,-12.1,-0.67%,1795.9,2174.5,1660.0
TCS,2391.7,7.9,0.33%,2383.8,3710.0,2348.0
ICICIBANK,1227.5,4.8,0.39%,1222.7,1500.0,1218.1
SBIN,1032.0,0.1,0.01%,1031.9,1234.7,730.0
INFY,1275.3,18.5,1.47%,1256.8,1728.0,1215.1
BAJFINANCE,823.4,10.8,1.33%,812.6,1102.5,787.9
LT,3418.8,76.4,2.29%,3342.4,4440.0,2965.3
HINDUNILVR,2079.8,27.6,1.34%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 11:10
