Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,-36.2,-2.68%,1350.2,1611.8,1227.6
HDFCBANK,793.0,-17.3,-2.14%,810.3,1020.5,726.65
BHARTIARTL,1866.4,-3.6,-0.19%,1870.0,2174.5,1746.9
TCS,2470.7,-53.6,-2.12%,2524.3,3630.5,2346.2
ICICIBANK,1347.0,25.1,1.9%,1321.9,1500.0,1187.6
SBIN,1062.0,-4.7,-0.44%,1066.7,1234.7,755.5
INFY,1276.0,-16.5,-1.28%,1292.5,1728.0,1215.1
BAJFINANCE,897.05,-27.5,-2.97%,924.55,1102.5,787.9
LT,3953.0,-6.9,-0.17%,3959.9,4440.0,3162.4
HINDUNILVR,2121.0,-34.3,-1.59%,2155.3,2750.0,2022.5
,,,,,Update Time:,14-Apr 14:30
