Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.3,-12.4,-0.95%,1303.7,1611.8,1253.2
HDFCBANK,752.8,-8.65,-1.14%,761.45,1020.5,726.65
BHARTIARTL,1950.1,1.7,0.09%,1948.4,2174.5,1740.5
TCS,2207.8,-13.3,-0.6%,2221.1,3350.0,1976.8
ICICIBANK,1442.5,-20.6,-1.41%,1463.1,1500.0,1187.6
SBIN,1025.1,-19.3,-1.85%,1044.4,1234.7,786.55
INFY,1052.1,-21.4,-1.99%,1073.5,1728.0,982.4
BAJFINANCE,1060.7,-8.5,-0.79%,1069.2,1102.5,787.9
LT,3822.2,-24.4,-0.63%,3846.6,4440.0,3288.1
HINDUNILVR,2154.7,12.2,0.57%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 15:10
