Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.8,-7.8,-0.53%,1461.6,1611.8,1114.85
HDFCBANK,933.65,-3.6,-0.38%,937.25,1020.5,830.55
BHARTIARTL,2017.1,-21.1,-1.04%,2038.2,2174.5,1559.5
TCS,2994.3,46.1,1.56%,2948.2,4052.0,2866.6
ICICIBANK,1401.2,4.9,0.35%,1396.3,1500.0,1200.1
SBIN,1144.2,-1.8,-0.16%,1146.0,1154.0,680.0
INFY,1500.8,3.6,0.24%,1497.2,1905.0,1307.0
BAJFINANCE,968.05,-15.1,-1.54%,983.15,1102.5,802.5
LT,4164.3,50.7,1.23%,4113.6,4195.0,2965.3
HINDUNILVR,2443.0,8.0,0.33%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 13:50
