Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.7,10.9,0.8%,1358.8,1611.8,1290.0
HDFCBANK,768.75,19.15,2.55%,749.6,1020.5,726.65
BHARTIARTL,1846.1,56.9,3.18%,1789.2,2174.5,1740.5
TCS,2218.5,-54.3,-2.39%,2272.8,3623.0,2206.4
ICICIBANK,1253.3,17.7,1.43%,1235.6,1500.0,1187.6
SBIN,976.7,6.6,0.68%,970.1,1234.7,779.1
INFY,1092.6,-30.5,-2.72%,1123.1,1728.0,1091.4
BAJFINANCE,902.2,6.05,0.68%,896.15,1102.5,787.9
LT,3980.5,64.7,1.65%,3915.8,4440.0,3288.1
HINDUNILVR,2265.4,-1.9,-0.08%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 12:10
