Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.2,15.4,1.09%,1411.8,1611.8,1114.85
HDFCBANK,792.1,27.2,3.56%,764.9,1020.5,741.05
BHARTIARTL,1841.2,39.1,2.17%,1802.1,2174.5,1660.0
TCS,2414.0,15.2,0.63%,2398.8,3710.0,2348.0
ICICIBANK,1271.6,20.4,1.63%,1251.2,1500.0,1218.1
SBIN,1064.6,33.8,3.28%,1030.8,1234.7,730.0
INFY,1287.5,9.2,0.72%,1278.3,1728.0,1215.1
BAJFINANCE,879.75,30.75,3.62%,849.0,1102.5,787.9
LT,3629.8,113.0,3.21%,3516.8,4440.0,2965.3
HINDUNILVR,2151.3,66.3,3.18%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 12:20
