Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.5,-7.1,-0.49%,1461.6,1611.8,1114.85
HDFCBANK,932.45,-4.8,-0.51%,937.25,1020.5,830.55
BHARTIARTL,2009.0,-29.2,-1.43%,2038.2,2174.5,1559.5
TCS,2989.0,40.8,1.38%,2948.2,4052.0,2866.6
ICICIBANK,1401.9,5.6,0.4%,1396.3,1500.0,1200.1
SBIN,1144.2,-1.8,-0.16%,1146.0,1154.0,680.0
INFY,1500.9,3.7,0.25%,1497.2,1905.0,1307.0
BAJFINANCE,968.4,-14.75,-1.5%,983.15,1102.5,802.5
LT,4163.3,49.7,1.21%,4113.6,4195.0,2965.3
HINDUNILVR,2443.2,8.2,0.34%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 14:10
