Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.9,-24.3,-1.75%,1388.2,1611.8,1290.0
HDFCBANK,749.95,-13.7,-1.79%,763.65,1020.5,726.65
BHARTIARTL,1757.2,-2.6,-0.15%,1759.8,2174.5,1746.9
TCS,2304.0,-88.9,-3.72%,2392.9,3630.5,2283.0
ICICIBANK,1240.7,-25.7,-2.03%,1266.4,1500.0,1187.6
SBIN,976.0,2.4,0.25%,973.6,1234.7,779.1
INFY,1139.3,-37.7,-3.2%,1177.0,1728.0,1123.0
BAJFINANCE,903.6,-32.45,-3.47%,936.05,1102.5,787.9
LT,3866.2,-74.0,-1.88%,3940.2,4440.0,3288.1
HINDUNILVR,2259.7,-47.5,-2.06%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 15:20
