Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.7,6.7,0.51%,1325.0,1611.8,1249.8
HDFCBANK,734.0,-0.3,-0.04%,734.3,1020.5,726.65
BHARTIARTL,1951.1,3.1,0.16%,1948.0,2174.5,1740.5
TCS,2435.0,62.0,2.61%,2373.0,3350.0,1976.8
ICICIBANK,1440.6,-16.9,-1.16%,1457.5,1480.0,1187.6
SBIN,1093.0,8.0,0.74%,1085.0,1234.7,790.0
INFY,1175.0,10.0,0.86%,1165.0,1728.0,982.4
BAJFINANCE,1094.7,-50.1,-4.38%,1144.8,1176.4,787.9
LT,4039.6,-22.2,-0.55%,4061.8,4440.0,3288.1
HINDUNILVR,2095.1,15.6,0.75%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 11:30
