Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1568.7,24.3,1.57%,1544.4,1581.3,1114.85
HDFCBANK,985.3,5.6,0.57%,979.7,1020.5,812.15
BHARTIARTL,2085.7,-6.3,-0.3%,2092.0,2174.5,1559.5
TCS,3297.0,16.2,0.49%,3280.8,4382.0,2866.6
ICICIBANK,1354.2,-2.6,-0.19%,1356.8,1500.0,1186.0
SBIN,979.75,2.2,0.23%,977.55,999.0,680.0
INFY,1634.4,7.6,0.47%,1626.8,1984.95,1307.0
BAJFINANCE,1004.2,3.9,0.39%,1000.3,1102.5,679.2
LT,4085.0,53.9,1.34%,4031.1,4140.0,2965.3
HINDUNILVR,2280.9,15.4,0.68%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:20
