Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.9,28.5,2.05%,1389.4,1611.8,1114.85
HDFCBANK,866.8,-10.95,-1.25%,877.75,1020.5,835.03
BHARTIARTL,1884.9,-22.1,-1.16%,1907.0,2174.5,1577.1
TCS,2604.7,25.9,1%,2578.8,3710.0,2546.4
ICICIBANK,1329.6,-28.0,-2.06%,1357.6,1500.0,1206.3
SBIN,1156.8,-12.7,-1.09%,1169.5,1234.7,717.0
INFY,1318.5,12.7,0.97%,1305.8,1732.95,1264.1
BAJFINANCE,956.55,-5.85,-0.61%,962.4,1102.5,821.13
LT,3964.0,-74.7,-1.85%,4038.7,4440.0,2965.3
HINDUNILVR,2235.5,-19.5,-0.86%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 10:10
