Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.2,1.6,0.11%,1419.6,1611.8,1114.85
HDFCBANK,923.8,19.9,2.2%,903.9,1020.5,830.55
BHARTIARTL,2019.1,14.4,0.72%,2004.7,2174.5,1559.5
TCS,2685.0,-7.2,-0.27%,2692.2,3984.45,2585.0
ICICIBANK,1405.6,-9.0,-0.64%,1414.6,1500.0,1200.1
SBIN,1197.9,-0.7,-0.06%,1198.6,1203.7,680.0
INFY,1342.3,-26.8,-1.96%,1369.1,1873.5,1281.5
BAJFINANCE,1005.9,-18.85,-1.84%,1024.75,1102.5,819.71
LT,4173.2,-0.7,-0.02%,4173.9,4199.0,2965.3
HINDUNILVR,2312.3,7.1,0.31%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:58
