Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.1,33.5,2.57%,1304.6,1611.8,1114.85
HDFCBANK,811.1,39.1,5.06%,772.0,1020.5,726.65
BHARTIARTL,1866.0,35.7,1.95%,1830.3,2174.5,1669.4
TCS,2553.5,13.7,0.54%,2539.8,3630.5,2346.2
ICICIBANK,1305.3,59.8,4.8%,1245.5,1500.0,1187.6
SBIN,1073.5,43.1,4.18%,1030.4,1234.7,730.0
INFY,1341.2,1.8,0.13%,1339.4,1728.0,1215.1
BAJFINANCE,909.1,54.0,6.32%,855.1,1102.5,787.9
LT,4008.0,284.7,7.65%,3723.3,4440.0,2965.3
HINDUNILVR,2167.8,57.2,2.71%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 09:50
