Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.1,-9.2,-0.67%,1363.3,1611.8,1267.0
HDFCBANK,811.6,16.15,2.03%,795.45,1020.5,726.65
BHARTIARTL,1854.7,8.6,0.47%,1846.1,2174.5,1746.9
TCS,2610.1,30.5,1.18%,2579.6,3630.5,2346.2
ICICIBANK,1387.7,31.5,2.32%,1356.2,1500.0,1187.6
SBIN,1110.5,2.65,0.24%,1107.85,1234.7,755.5
INFY,1314.1,1.5,0.11%,1312.6,1728.0,1215.1
BAJFINANCE,938.7,20.95,2.28%,917.75,1102.5,787.9
LT,4077.6,26.6,0.66%,4051.0,4440.0,3225.1
HINDUNILVR,2323.6,92.1,4.13%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 15:20
