Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.1,15.6,1.11%,1409.5,1611.8,1114.85
HDFCBANK,910.9,-4.7,-0.51%,915.6,1020.5,830.55
BHARTIARTL,1982.7,-5.9,-0.3%,1988.6,2174.5,1559.5
TCS,2682.4,4.5,0.17%,2677.9,3874.95,2585.0
ICICIBANK,1395.0,6.2,0.45%,1388.8,1500.0,1200.1
SBIN,1211.4,5.7,0.47%,1205.7,1225.5,680.0
INFY,1356.8,-13.7,-1%,1370.5,1849.2,1281.5
BAJFINANCE,1030.35,13.3,1.31%,1017.05,1102.5,821.13
LT,4360.0,79.5,1.86%,4280.5,4379.0,2965.3
HINDUNILVR,2327.1,47.8,2.1%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 13:00
