Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.1,-24.7,-1.81%,1361.8,1611.8,1290.0
HDFCBANK,767.5,-2.05,-0.27%,769.55,1020.5,726.65
BHARTIARTL,1907.5,24.0,1.27%,1883.5,2174.5,1740.5
TCS,2263.9,17.9,0.8%,2246.0,3600.0,2206.4
ICICIBANK,1243.0,-3.0,-0.24%,1246.0,1500.0,1187.6
SBIN,963.6,1.0,0.1%,979.9,1234.7,779.1
INFY,1118.2,23.2,2.12%,1095.0,1728.0,1089.0
BAJFINANCE,911.35,-0.8,-0.09%,912.15,1102.5,787.9
LT,3910.1,-30.3,-0.77%,3940.4,4440.0,3288.1
HINDUNILVR,2270.3,21.6,0.96%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 15:10
