Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.0,5.1,0.38%,1335.9,1611.8,1290.0
HDFCBANK,768.9,0.25,0.03%,768.65,1020.5,726.65
BHARTIARTL,1923.5,-14.6,-0.75%,1938.1,2174.5,1740.5
TCS,2356.6,73.4,3.21%,2283.2,3600.0,2206.4
ICICIBANK,1242.2,-8.9,-0.71%,1251.1,1500.0,1187.6
SBIN,949.3,9.9,1.05%,939.4,1234.7,779.1
INFY,1191.9,49.4,4.32%,1142.5,1728.0,1089.0
BAJFINANCE,927.0,5.9,0.64%,921.1,1102.5,787.9
LT,3934.0,16.2,0.41%,3917.8,4440.0,3288.1
HINDUNILVR,2280.0,25.8,1.14%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 11:00
