Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.9,-3.2,-0.24%,1348.1,1611.8,1114.85
HDFCBANK,737.05,-19.15,-2.53%,756.2,1020.5,736.0
BHARTIARTL,1793.9,-50.0,-2.71%,1843.9,2174.5,1660.0
TCS,2355.8,-34.0,-1.42%,2389.8,3663.0,2348.0
ICICIBANK,1217.4,-16.4,-1.33%,1233.8,1500.0,1206.0
SBIN,987.7,-31.8,-3.12%,1019.5,1234.7,730.0
INFY,1249.3,-20.4,-1.61%,1269.7,1728.0,1215.1
BAJFINANCE,808.05,-35.75,-4.24%,843.8,1102.5,787.9
LT,3511.4,-52.7,-1.48%,3564.1,4440.0,2965.3
HINDUNILVR,2051.7,-22.7,-1.09%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 14:00
