Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.5,-11.7,-0.84%,1392.2,1611.8,1114.85
HDFCBANK,816.55,-16.2,-1.95%,832.75,1020.5,812.0
BHARTIARTL,1800.7,-0.6,-0.03%,1801.3,2174.5,1612.2
TCS,2402.5,-39.9,-1.63%,2442.4,3710.0,2401.2
ICICIBANK,1252.9,-13.6,-1.07%,1266.5,1500.0,1235.3
SBIN,1054.2,-31.0,-2.86%,1085.2,1234.7,719.05
INFY,1251.8,-14.0,-1.11%,1265.8,1728.0,1247.9
BAJFINANCE,851.85,-11.25,-1.3%,863.1,1102.5,827.26
LT,3473.5,-246.0,-6.61%,3719.5,4440.0,2965.3
HINDUNILVR,2160.5,23.6,1.1%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:40
