Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.8,4.7,0.35%,1348.1,1611.8,1114.85
HDFCBANK,745.0,-11.2,-1.48%,756.2,1020.5,738.3
BHARTIARTL,1802.9,-41.0,-2.22%,1843.9,2174.5,1660.0
TCS,2369.0,-20.8,-0.87%,2389.8,3663.0,2348.0
ICICIBANK,1217.8,-16.0,-1.3%,1233.8,1500.0,1206.0
SBIN,997.0,-22.5,-2.21%,1019.5,1234.7,730.0
INFY,1257.5,-12.2,-0.96%,1269.7,1728.0,1215.1
BAJFINANCE,823.45,-20.35,-2.41%,843.8,1102.5,787.9
LT,3507.3,-56.8,-1.59%,3564.1,4440.0,2965.3
HINDUNILVR,2066.1,-8.3,-0.4%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 10:30
