Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.2,1.2,0.09%,1278.0,1611.8,1249.8
HDFCBANK,741.7,-1.1,-0.15%,742.8,1020.5,726.65
BHARTIARTL,1911.7,13.5,0.71%,1898.2,2174.5,1740.5
TCS,2296.0,41.7,1.85%,2254.3,3350.0,1976.8
ICICIBANK,1443.2,10.3,0.72%,1432.9,1500.0,1187.6
SBIN,1020.8,5.8,0.57%,1015.0,1234.7,786.55
INFY,1077.8,36.9,3.55%,1040.9,1728.0,982.4
BAJFINANCE,1049.5,36.7,3.62%,1012.8,1102.5,787.9
LT,3820.5,34.9,0.92%,3785.6,4440.0,3288.1
HINDUNILVR,2175.8,30.8,1.44%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 14:10
