Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.5,2.1,0.15%,1425.4,1611.8,1290.0
HDFCBANK,776.75,-2.25,-0.29%,779.0,1020.5,726.65
BHARTIARTL,1904.3,16.2,0.86%,1888.1,2174.5,1746.9
TCS,2482.7,8.0,0.32%,2474.7,3630.5,2346.2
ICICIBANK,1270.0,-11.0,-0.86%,1281.0,1500.0,1187.6
SBIN,1070.85,-16.05,-1.48%,1086.9,1234.7,755.5
INFY,1187.2,19.7,1.69%,1167.5,1728.0,1149.8
BAJFINANCE,945.0,15.0,1.61%,930.0,1102.5,787.9
LT,4024.6,-71.5,-1.75%,4096.1,4440.0,3284.1
HINDUNILVR,2260.1,-54.3,-2.35%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 14:00
