Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.5,21.2,1.58%,1343.3,1611.8,1227.6
HDFCBANK,799.9,4.45,0.56%,795.45,1020.5,726.65
BHARTIARTL,1844.4,3.8,0.21%,1840.6,2174.5,1746.9
TCS,2575.5,-1.4,-0.05%,2576.9,3630.5,2346.2
ICICIBANK,1344.1,-1.4,-0.1%,1345.5,1500.0,1187.6
SBIN,1080.25,13.1,1.23%,1067.15,1234.7,755.5
INFY,1317.4,-1.8,-0.14%,1319.2,1728.0,1215.1
BAJFINANCE,908.45,2.55,0.28%,905.9,1102.5,787.9
LT,4101.9,-17.9,-0.43%,4119.8,4440.0,3162.4
HINDUNILVR,2237.4,98.3,4.6%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 15:00
