Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.4,0.9,0.07%,1303.5,1611.8,1253.2
HDFCBANK,802.95,7.05,0.89%,795.9,1020.5,726.65
BHARTIARTL,1901.7,26.7,1.42%,1875.0,2174.5,1740.5
TCS,2107.5,39.4,1.91%,2068.1,3489.9,1976.8
ICICIBANK,1414.4,14.4,1.03%,1400.0,1500.0,1187.6
SBIN,1040.1,-11.5,-1.09%,1051.6,1234.7,786.55
INFY,1051.6,10.7,1.03%,1040.9,1728.0,982.4
BAJFINANCE,1038.7,20.3,1.99%,1018.4,1102.5,787.9
LT,4049.3,-10.1,-0.25%,4059.4,4440.0,3288.1
HINDUNILVR,2208.9,-1.7,-0.08%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 13:00
