Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1550.5,-6.0,-0.39%,1556.5,1581.3,1114.85
HDFCBANK,995.4,-6.1,-0.61%,1001.5,1020.5,812.15
BHARTIARTL,2068.7,-14.7,-0.71%,2083.4,2174.5,1559.5
TCS,3227.1,6.6,0.2%,3220.5,4494.9,2866.6
ICICIBANK,1363.4,-2.6,-0.19%,1366.0,1500.0,1186.0
SBIN,960.75,-2.4,-0.25%,963.15,999.0,680.0
INFY,1603.1,4.9,0.31%,1598.2,2006.45,1307.0
BAJFINANCE,1011.4,-5.9,-0.58%,1017.3,1102.5,679.2
LT,4077.0,2.9,0.07%,4074.1,4140.0,2965.3
HINDUNILVR,2278.7,18.1,0.8%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:15
