Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.2,-10.8,-0.84%,1287.0,1611.8,1249.8
HDFCBANK,725.75,5.45,0.76%,720.3,1020.5,707.0
BHARTIARTL,1885.3,2.9,0.15%,1882.4,2174.5,1740.5
TCS,2319.6,-22.4,-0.96%,2342.0,3350.0,1976.8
ICICIBANK,1421.1,-1.7,-0.12%,1422.8,1480.0,1187.6
SBIN,1036.4,-11.1,-1.06%,1047.5,1234.7,798.5
INFY,1117.6,-26.4,-2.31%,1144.0,1728.0,982.4
BAJFINANCE,1055.5,-24.4,-2.26%,1079.9,1176.4,787.9
LT,3999.9,-45.9,-1.13%,4045.8,4440.0,3288.1
HINDUNILVR,1989.4,-21.0,-1.04%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 10:40
