Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.8,9.2,0.66%,1397.6,1611.8,1114.85
HDFCBANK,839.85,-5.5,-0.65%,845.35,1020.5,812.0
BHARTIARTL,1855.5,28.5,1.56%,1827.0,2174.5,1612.2
TCS,2466.3,74.6,3.12%,2391.7,3710.0,2360.0
ICICIBANK,1291.2,2.5,0.19%,1288.7,1500.0,1240.1
SBIN,1065.1,0.4,0.04%,1064.7,1234.7,722.3
INFY,1284.2,51.3,4.16%,1232.9,1728.0,1215.1
BAJFINANCE,871.25,2.65,0.31%,868.6,1102.5,830.72
LT,3610.4,67.6,1.91%,3542.8,4440.0,2965.3
HINDUNILVR,2144.9,-13.3,-0.62%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 12:40
