Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.8,0.0,0%,1406.8,1611.8,1114.85
HDFCBANK,889.2,-9.4,-1.05%,898.6,1020.5,835.03
BHARTIARTL,1874.9,-54.7,-2.83%,1929.6,2174.5,1559.5
TCS,2643.1,-4.6,-0.17%,2647.7,3710.0,2561.3
ICICIBANK,1382.2,-22.7,-1.62%,1404.9,1500.0,1200.1
SBIN,1206.0,-3.5,-0.29%,1209.5,1234.7,680.0
INFY,1307.6,18.5,1.44%,1289.1,1775.85,1264.1
BAJFINANCE,1005.1,-7.85,-0.77%,1012.95,1102.5,821.13
LT,4292.9,6.4,0.15%,4286.5,4440.0,2965.3
HINDUNILVR,2360.2,-23.1,-0.97%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 13:30
