Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.4,-2.7,-0.21%,1313.1,1611.8,1249.8
HDFCBANK,709.0,8.2,1.17%,700.8,1020.5,698.5
BHARTIARTL,1864.9,2.1,0.11%,1862.8,2174.5,1740.5
TCS,2340.6,-7.4,-0.32%,2348.0,3350.0,1976.8
ICICIBANK,1442.0,15.5,1.09%,1426.5,1480.0,1187.6
SBIN,1031.6,10.7,1.05%,1020.9,1234.7,802.65
INFY,1131.3,-8.7,-0.76%,1140.0,1728.0,982.4
BAJFINANCE,1050.5,-5.4,-0.51%,1055.9,1176.4,787.9
LT,4008.1,27.1,0.68%,3981.0,4440.0,3288.1
HINDUNILVR,1968.1,-6.9,-0.35%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 11:50
