Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,-6.4,-0.48%,1321.3,1611.8,1253.2
HDFCBANK,831.85,2.0,0.24%,829.85,1020.5,726.65
BHARTIARTL,1932.7,7.0,0.36%,1925.7,2174.5,1740.5
TCS,2098.0,40.4,1.96%,2057.6,3489.9,1976.8
ICICIBANK,1416.7,-10.2,-0.71%,1426.9,1500.0,1187.6
SBIN,1041.4,3.7,0.36%,1037.7,1234.7,786.55
INFY,1079.0,36.8,3.53%,1042.2,1728.0,982.4
BAJFINANCE,1035.9,6.8,0.66%,1029.1,1102.5,787.9
LT,3988.3,-52.7,-1.3%,4041.0,4440.0,3288.1
HINDUNILVR,2206.4,4.4,0.2%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 13:10
