Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.0,17.0,1.33%,1277.0,1611.8,1249.8
HDFCBANK,701.7,-7.3,-1.03%,709.0,1020.5,698.5
BHARTIARTL,1859.1,47.2,2.61%,1811.9,2174.5,1740.5
TCS,2339.7,-59.6,-2.48%,2399.3,3350.0,1976.8
ICICIBANK,1444.5,-9.5,-0.65%,1454.0,1480.0,1187.6
SBIN,1044.8,-15.2,-1.43%,1060.0,1234.7,802.65
INFY,1139.7,5.9,0.52%,1133.8,1728.0,982.4
BAJFINANCE,1052.0,-5.0,-0.47%,1057.0,1176.4,787.9
LT,4007.7,-37.2,-0.92%,4044.9,4440.0,3288.1
HINDUNILVR,1982.0,14.6,0.74%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 10:00
