Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.9,4.0,0.31%,1275.9,1611.8,1249.8
HDFCBANK,748.6,0.4,0.05%,748.2,1020.5,726.65
BHARTIARTL,1957.4,7.2,0.37%,1950.2,2174.5,1740.5
TCS,2476.7,30.1,1.23%,2446.6,3350.0,1976.8
ICICIBANK,1426.3,-11.6,-0.81%,1437.9,1494.5,1187.6
SBIN,1011.0,-2.7,-0.27%,1013.7,1234.7,786.55
INFY,1184.8,29.2,2.53%,1155.6,1728.0,982.4
BAJFINANCE,1049.4,-5.0,-0.47%,1054.4,1102.5,787.9
LT,3920.8,-10.6,-0.27%,3931.4,4440.0,3288.1
HINDUNILVR,2128.5,10.7,0.51%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 09:20
