Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.4,10.4,0.8%,1293.0,1611.8,1253.2
HDFCBANK,818.8,9.4,1.16%,809.4,1020.5,726.65
BHARTIARTL,1934.1,-2.4,-0.12%,1936.5,2174.5,1740.5
TCS,2190.5,1.9,0.09%,2200.6,3350.0,1976.8
ICICIBANK,1422.4,14.7,1.04%,1407.7,1500.0,1187.6
SBIN,1025.0,9.6,0.95%,1015.4,1234.7,786.55
INFY,1081.0,-11.9,-1.09%,1092.9,1728.0,982.4
BAJFINANCE,1029.0,22.4,2.23%,1006.6,1102.5,787.9
LT,3828.0,-20.7,-0.54%,3848.7,4440.0,3288.1
HINDUNILVR,2102.3,-17.9,-0.84%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 12:10
