Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.1,31.4,2.37%,1322.7,1611.8,1290.0
HDFCBANK,757.35,-5.1,-0.67%,762.45,1020.5,726.65
BHARTIARTL,1905.2,-8.3,-0.43%,1913.5,2174.5,1740.5
TCS,2332.3,5.2,0.22%,2327.1,3600.0,2206.4
ICICIBANK,1231.0,-9.8,-0.79%,1240.8,1500.0,1187.6
SBIN,948.6,-0.2,-0.02%,948.8,1234.7,779.1
INFY,1191.9,-5.0,-0.42%,1196.9,1728.0,1089.0
BAJFINANCE,918.25,-5.3,-0.57%,923.55,1102.5,787.9
LT,3918.8,-2.2,-0.06%,3921.0,4440.0,3288.1
HINDUNILVR,2214.8,-18.1,-0.81%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 13:00
