Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.5,3.6,0.28%,1275.9,1611.8,1253.2
HDFCBANK,817.0,6.7,0.83%,810.3,1020.5,726.65
BHARTIARTL,1930.0,41.9,2.22%,1888.1,2174.5,1740.5
TCS,2045.8,-11.7,-0.57%,2057.5,3425.0,1976.8
ICICIBANK,1379.6,-1.0,-0.07%,1380.6,1500.0,1187.6
SBIN,1020.8,3.9,0.38%,1016.9,1234.7,786.55
INFY,1049.3,-20.0,-1.87%,1069.3,1728.0,982.4
BAJFINANCE,1003.7,-6.7,-0.66%,1010.4,1102.5,787.9
LT,3885.3,-6.8,-0.17%,3892.1,4440.0,3288.1
HINDUNILVR,2144.4,8.6,0.4%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 15:10
