Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.8,6.5,0.48%,1353.3,1611.8,1267.0
HDFCBANK,803.6,-8.15,-1%,811.75,1020.5,726.65
BHARTIARTL,1840.6,-14.4,-0.78%,1855.0,2174.5,1746.9
TCS,2561.8,-48.7,-1.87%,2610.5,3630.5,2346.2
ICICIBANK,1369.1,-19.3,-1.39%,1388.4,1500.0,1187.6
SBIN,1104.25,-7.6,-0.68%,1111.85,1234.7,755.5
INFY,1263.8,-49.4,-3.76%,1313.2,1728.0,1215.1
BAJFINANCE,932.8,-6.05,-0.64%,938.85,1102.5,787.9
LT,4042.7,-32.7,-0.8%,4075.4,4440.0,3225.1
HINDUNILVR,2359.9,49.2,2.13%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 10:40
