Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.5,40.9,3.14%,1304.6,1611.8,1114.85
HDFCBANK,806.2,34.2,4.43%,772.0,1020.5,726.65
BHARTIARTL,1860.1,29.8,1.63%,1830.3,2174.5,1669.4
TCS,2566.8,27.0,1.06%,2539.8,3630.5,2346.2
ICICIBANK,1307.8,62.3,5%,1245.5,1500.0,1187.6
SBIN,1066.45,36.05,3.5%,1030.4,1234.7,730.0
INFY,1342.3,2.9,0.22%,1339.4,1728.0,1215.1
BAJFINANCE,917.1,62.0,7.25%,855.1,1102.5,787.9
LT,4014.9,291.6,7.83%,3723.3,4440.0,2965.3
HINDUNILVR,2151.4,40.8,1.93%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 12:10
