Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.0,6.7,0.5%,1343.3,1611.8,1227.6
HDFCBANK,801.3,5.85,0.74%,795.45,1020.5,726.65
BHARTIARTL,1832.3,-8.3,-0.45%,1840.6,2174.5,1746.9
TCS,2577.5,0.6,0.02%,2576.9,3630.5,2346.2
ICICIBANK,1336.5,-9.0,-0.67%,1345.5,1500.0,1187.6
SBIN,1066.4,-0.75,-0.07%,1067.15,1234.7,755.5
INFY,1313.7,-5.5,-0.42%,1319.2,1728.0,1215.1
BAJFINANCE,907.3,1.4,0.15%,905.9,1102.5,787.9
LT,4119.4,-0.4,-0.01%,4119.8,4440.0,3162.4
HINDUNILVR,2200.0,60.9,2.85%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 10:10
