Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.7,-9.1,-0.68%,1334.8,1611.8,1249.8
HDFCBANK,729.85,-1.15,-0.16%,731.0,1020.5,726.65
BHARTIARTL,1947.6,-12.3,-0.63%,1959.9,2174.5,1740.5
TCS,2460.4,7.7,0.31%,2452.7,3350.0,1976.8
ICICIBANK,1434.0,13.0,0.91%,1421.0,1480.0,1187.6
SBIN,1086.6,-10.6,-0.97%,1097.2,1234.7,790.0
INFY,1180.8,5.7,0.49%,1175.1,1728.0,982.4
BAJFINANCE,1080.1,2.1,0.19%,1078.0,1176.4,787.9
LT,4034.2,-21.8,-0.54%,4056.0,4440.0,3288.1
HINDUNILVR,2087.6,-8.4,-0.4%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 09:30
