Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.4,-33.8,-2.5%,1350.2,1611.8,1195.15
HDFCBANK,796.1,-14.2,-1.75%,810.3,1020.5,726.65
BHARTIARTL,1877.7,7.7,0.41%,1870.0,2174.5,1732.35
TCS,2476.0,-48.3,-1.91%,2524.3,3630.5,2346.2
ICICIBANK,1353.5,31.6,2.39%,1321.9,1500.0,1187.6
SBIN,1065.15,-1.55,-0.15%,1066.7,1234.7,746.0
INFY,1274.5,-18.0,-1.39%,1292.5,1728.0,1215.1
BAJFINANCE,902.5,-22.05,-2.38%,924.55,1102.5,787.9
LT,3960.8,0.9,0.02%,3959.9,4440.0,3100.15
HINDUNILVR,2129.0,-26.3,-1.22%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 14:40
