Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.1,21.0,1.46%,1437.1,1611.8,1114.85
HDFCBANK,951.3,2.6,0.27%,948.7,1020.5,830.55
BHARTIARTL,2013.6,16.3,0.82%,1997.3,2174.5,1559.5
TCS,3057.1,-168.2,-5.22%,3225.3,4150.0,2866.6
ICICIBANK,1410.1,20.4,1.47%,1389.7,1500.0,1200.1
SBIN,1069.6,5.4,0.51%,1064.2,1089.8,680.0
INFY,1556.8,-99.2,-5.99%,1656.0,1924.0,1307.0
BAJFINANCE,962.8,-1.6,-0.17%,964.4,1102.5,792.11
LT,4093.4,54.6,1.35%,4038.8,4195.0,2965.3
HINDUNILVR,2387.4,18.8,0.79%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 09:50
