Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.3,25.9,1.86%,1389.4,1611.8,1114.85
HDFCBANK,861.1,-16.65,-1.9%,877.75,1020.5,835.03
BHARTIARTL,1882.6,-24.4,-1.28%,1907.0,2174.5,1577.1
TCS,2578.0,-0.8,-0.03%,2578.8,3710.0,2546.4
ICICIBANK,1324.9,-32.7,-2.41%,1357.6,1500.0,1206.3
SBIN,1152.6,-16.9,-1.45%,1169.5,1234.7,717.0
INFY,1310.3,4.5,0.34%,1305.8,1732.95,1264.1
BAJFINANCE,955.6,-6.8,-0.71%,962.4,1102.5,821.13
LT,3956.9,-81.8,-2.03%,4038.7,4440.0,2965.3
HINDUNILVR,2223.7,-31.3,-1.39%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 12:40
