Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.4,0.8,0.06%,1419.6,1611.8,1114.85
HDFCBANK,923.2,19.3,2.14%,903.9,1020.5,830.55
BHARTIARTL,2002.2,-2.5,-0.12%,2004.7,2174.5,1559.5
TCS,2689.0,-3.2,-0.12%,2692.2,3984.45,2585.0
ICICIBANK,1406.6,-8.0,-0.57%,1414.6,1500.0,1200.1
SBIN,1188.6,-10.0,-0.83%,1198.6,1203.7,680.0
INFY,1344.5,-24.6,-1.8%,1369.1,1873.5,1281.5
BAJFINANCE,1022.8,-1.95,-0.19%,1024.75,1102.5,819.71
LT,4161.3,-12.6,-0.3%,4173.9,4199.0,2965.3
HINDUNILVR,2310.2,5.0,0.22%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 11:00
