Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,4.6,0.32%,1419.4,1611.8,1114.85
HDFCBANK,917.85,6.0,0.66%,911.85,1020.5,830.55
BHARTIARTL,1997.7,20.3,1.03%,1977.4,2174.5,1559.5
TCS,2675.9,-10.3,-0.38%,2686.2,3817.0,2585.0
ICICIBANK,1398.4,3.9,0.28%,1394.5,1500.0,1200.1
SBIN,1224.5,8.4,0.69%,1216.1,1231.1,680.0
INFY,1327.8,-25.4,-1.88%,1353.2,1831.0,1281.5
BAJFINANCE,1038.2,8.0,0.78%,1030.2,1102.5,821.13
LT,4394.0,13.4,0.31%,4380.6,4407.9,2965.3
HINDUNILVR,2342.8,28.3,1.22%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 13:10
