Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.0,-46.9,-3.36%,1393.9,1611.8,1114.85
HDFCBANK,876.7,-11.05,-1.24%,887.75,1020.5,835.03
BHARTIARTL,1876.0,-3.3,-0.18%,1879.3,2174.5,1559.5
TCS,2596.0,-41.4,-1.57%,2637.4,3710.0,2561.3
ICICIBANK,1364.3,-14.6,-1.06%,1378.9,1500.0,1200.1
SBIN,1183.7,-18.0,-1.5%,1201.7,1234.7,680.0
INFY,1276.6,-23.5,-1.81%,1300.1,1775.85,1264.1
BAJFINANCE,971.25,-24.65,-2.48%,995.9,1102.5,821.13
LT,3995.5,-282.8,-6.61%,4278.3,4440.0,2965.3
HINDUNILVR,2295.1,-43.0,-1.84%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 13:50
