Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.8,6.3,0.43%,1458.5,1611.8,1114.85
HDFCBANK,926.9,-5.5,-0.59%,932.4,1020.5,830.55
BHARTIARTL,2013.2,1.9,0.09%,2011.3,2174.5,1559.5
TCS,2926.0,-58.6,-1.96%,2984.6,4052.0,2866.6
ICICIBANK,1405.3,-1.2,-0.09%,1406.5,1500.0,1200.1
SBIN,1178.5,34.4,3.01%,1144.1,1180.7,680.0
INFY,1480.2,-17.6,-1.18%,1497.8,1905.0,1307.0
BAJFINANCE,970.0,4.4,0.46%,965.6,1102.5,802.5
LT,4172.8,3.8,0.09%,4169.0,4195.0,2965.3
HINDUNILVR,2465.0,11.4,0.46%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 13:50
