Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.8,-17.7,-1.35%,1309.5,1611.8,1249.8
HDFCBANK,704.85,-5.65,-0.8%,710.5,1020.5,698.5
BHARTIARTL,1838.0,-16.0,-0.86%,1854.0,2174.5,1740.5
TCS,2269.8,-0.2,-0.01%,2270.0,3350.0,1976.8
ICICIBANK,1403.8,-23.7,-1.66%,1427.5,1480.0,1187.6
SBIN,1009.0,3.1,0.31%,1005.9,1234.7,805.6
INFY,1085.4,-2.1,-0.19%,1087.5,1728.0,982.4
BAJFINANCE,1053.5,-6.5,-0.61%,1060.0,1176.4,787.9
LT,3964.5,-34.5,-0.86%,3999.0,4440.0,3288.1
HINDUNILVR,1983.4,23.4,1.19%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 12:30
