Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.3,-6.7,-0.51%,1322.0,1611.8,1249.8
HDFCBANK,709.8,-2.3,-0.32%,712.1,1020.5,698.5
BHARTIARTL,1839.7,-0.3,-0.02%,1840.0,2174.5,1740.5
TCS,2279.8,-24.2,-1.05%,2304.0,3350.0,1976.8
ICICIBANK,1427.0,3.8,0.27%,1423.2,1480.0,1187.6
SBIN,1004.9,-11.2,-1.1%,1016.1,1234.7,803.65
INFY,1097.2,-32.8,-2.9%,1130.0,1728.0,982.4
BAJFINANCE,1060.8,0.3,0.03%,1060.5,1176.4,787.9
LT,3993.9,29.8,0.75%,3964.1,4440.0,3288.1
HINDUNILVR,1964.4,-9.0,-0.46%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 10:40
