Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.3,-4.8,-0.36%,1348.1,1611.8,1114.85
HDFCBANK,730.0,-26.2,-3.46%,756.2,1020.5,726.65
BHARTIARTL,1777.5,-66.4,-3.6%,1843.9,2174.5,1660.0
TCS,2356.8,-33.0,-1.38%,2389.8,3663.0,2346.2
ICICIBANK,1201.5,-32.3,-2.62%,1233.8,1500.0,1200.4
SBIN,979.4,-40.1,-3.93%,1019.5,1234.7,730.0
INFY,1250.4,-19.3,-1.52%,1269.7,1728.0,1215.1
BAJFINANCE,801.25,-42.55,-5.04%,843.8,1102.5,787.9
LT,3500.3,-63.8,-1.79%,3564.1,4440.0,2965.3
HINDUNILVR,2054.6,-19.8,-0.95%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 15:10
