Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,-0.1,-0.01%,1304.0,1611.8,1253.2
HDFCBANK,821.95,20.9,2.61%,801.05,1020.5,726.65
BHARTIARTL,1922.6,12.2,0.64%,1910.4,2174.5,1740.5
TCS,2063.2,-30.3,-1.45%,2093.5,3489.9,1976.8
ICICIBANK,1425.7,14.3,1.01%,1411.4,1500.0,1187.6
SBIN,1042.4,2.4,0.23%,1040.0,1234.7,786.55
INFY,1035.5,-11.7,-1.12%,1047.2,1728.0,982.4
BAJFINANCE,1036.5,5.1,0.49%,1031.4,1102.5,787.9
LT,4037.3,10.7,0.27%,4026.6,4440.0,3288.1
HINDUNILVR,2209.4,8.2,0.37%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 10:20
