Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.4,0.5,0.04%,1290.9,1611.8,1249.8
HDFCBANK,739.45,-2.55,-0.34%,742.0,1020.5,726.65
BHARTIARTL,1973.0,2.9,0.15%,1970.1,2174.5,1740.5
TCS,2431.6,-28.4,-1.15%,2460.0,3350.0,1976.8
ICICIBANK,1448.7,-5.9,-0.41%,1454.6,1480.0,1187.6
SBIN,1046.7,4.0,0.38%,1042.7,1234.7,786.55
INFY,1164.3,-3.2,-0.27%,1167.5,1728.0,982.4
BAJFINANCE,1159.7,10.7,0.93%,1149.0,1176.4,787.9
LT,4071.0,81.0,2.03%,3990.0,4440.0,3288.1
HINDUNILVR,2087.8,-8.7,-0.41%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 10:10
