Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.5,-11.5,-0.87%,1317.0,1611.8,1249.8
HDFCBANK,726.55,1.55,0.21%,725.0,1020.5,722.0
BHARTIARTL,1997.6,58.5,3.02%,1939.1,2174.5,1740.5
TCS,2355.1,-19.9,-0.84%,2375.0,3350.0,1976.8
ICICIBANK,1407.5,0.7,0.05%,1406.8,1480.0,1187.6
SBIN,1068.7,-14.3,-1.32%,1083.0,1234.7,798.5
INFY,1166.6,-8.4,-0.71%,1175.0,1728.0,982.4
BAJFINANCE,1088.7,-2.1,-0.19%,1090.8,1176.4,787.9
LT,4053.7,-17.0,-0.42%,4070.7,4440.0,3288.1
HINDUNILVR,2078.9,-13.1,-0.63%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 13:00
