Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.9,2.3,0.16%,1419.6,1611.8,1114.85
HDFCBANK,923.1,19.2,2.12%,903.9,1020.5,830.55
BHARTIARTL,2006.6,1.9,0.09%,2004.7,2174.5,1559.5
TCS,2682.0,-10.2,-0.38%,2692.2,3984.45,2585.0
ICICIBANK,1407.1,-7.5,-0.53%,1414.6,1500.0,1200.1
SBIN,1189.6,-9.0,-0.75%,1198.6,1203.7,680.0
INFY,1343.9,-25.2,-1.84%,1369.1,1873.5,1281.5
BAJFINANCE,1022.95,-1.8,-0.18%,1024.75,1102.5,819.71
LT,4168.5,-5.4,-0.13%,4173.9,4199.0,2965.3
HINDUNILVR,2311.9,6.7,0.29%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 11:10
