Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.3,-8.4,-0.64%,1304.7,1611.8,1114.85
HDFCBANK,767.15,-3.85,-0.5%,771.0,1020.5,726.65
BHARTIARTL,1805.8,13.0,0.73%,1792.8,2174.5,1669.4
TCS,2498.0,24.1,0.97%,2473.9,3630.5,2346.2
ICICIBANK,1222.7,-8.7,-0.71%,1231.4,1500.0,1187.6
SBIN,1022.65,-10.1,-0.98%,1032.75,1234.7,730.0
INFY,1320.9,14.7,1.13%,1306.2,1728.0,1215.1
BAJFINANCE,851.95,1.1,0.13%,850.85,1102.5,787.9
LT,3701.9,-25.8,-0.69%,3727.7,4440.0,2965.3
HINDUNILVR,2065.2,-19.6,-0.94%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 10:10
