Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.9,12.2,0.92%,1322.7,1611.8,1290.0
HDFCBANK,761.05,-1.4,-0.18%,762.45,1020.5,726.65
BHARTIARTL,1904.1,-9.4,-0.49%,1913.5,2174.5,1740.5
TCS,2334.7,7.6,0.33%,2327.1,3600.0,2206.4
ICICIBANK,1233.3,-7.5,-0.6%,1240.8,1500.0,1187.6
SBIN,949.5,0.7,0.07%,948.8,1234.7,779.1
INFY,1192.7,-4.2,-0.35%,1196.9,1728.0,1089.0
BAJFINANCE,920.1,-3.45,-0.37%,923.55,1102.5,787.9
LT,3934.7,13.7,0.35%,3921.0,4440.0,3288.1
HINDUNILVR,2223.0,-9.9,-0.44%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 11:30
