Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.8,14.2,1.02%,1397.6,1611.8,1114.85
HDFCBANK,838.0,-7.35,-0.87%,845.35,1020.5,812.0
BHARTIARTL,1864.2,37.2,2.04%,1827.0,2174.5,1612.2
TCS,2476.7,85.0,3.55%,2391.7,3710.0,2360.0
ICICIBANK,1288.1,-0.6,-0.05%,1288.7,1500.0,1240.1
SBIN,1062.0,-2.7,-0.25%,1064.7,1234.7,722.3
INFY,1280.5,47.6,3.86%,1232.9,1728.0,1215.1
BAJFINANCE,862.5,-6.1,-0.7%,868.6,1102.5,830.72
LT,3601.3,58.5,1.65%,3542.8,4440.0,2965.3
HINDUNILVR,2156.0,-2.2,-0.1%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 11:10
