Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.0,3.0,0.23%,1293.0,1611.8,1253.2
HDFCBANK,815.0,5.6,0.69%,809.4,1020.5,726.65
BHARTIARTL,1920.0,-16.5,-0.85%,1936.5,2174.5,1740.5
TCS,2187.0,-1.6,-0.07%,2200.6,3350.0,1976.8
ICICIBANK,1411.1,3.4,0.24%,1407.7,1500.0,1187.6
SBIN,1030.8,15.4,1.52%,1015.4,1234.7,786.55
INFY,1077.4,-15.5,-1.42%,1092.9,1728.0,982.4
BAJFINANCE,1020.9,14.3,1.42%,1006.6,1102.5,787.9
LT,3793.0,-55.7,-1.45%,3848.7,4440.0,3288.1
HINDUNILVR,2102.8,-17.4,-0.82%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 15:50
