Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1433.0,10.0,0.7%,1423.0,1611.8,1114.85
HDFCBANK,921.35,-4.35,-0.47%,925.7,1020.5,830.55
BHARTIARTL,2021.4,1.1,0.05%,2020.3,2174.5,1559.5
TCS,2686.0,-31.4,-1.16%,2717.4,3934.0,2585.0
ICICIBANK,1400.5,-7.0,-0.5%,1407.5,1500.0,1200.1
SBIN,1218.1,4.7,0.39%,1213.4,1225.5,680.0
INFY,1368.8,-22.4,-1.61%,1391.2,1861.65,1281.5
BAJFINANCE,1018.7,4.55,0.45%,1014.15,1102.5,821.13
LT,4301.4,21.6,0.5%,4279.8,4310.5,2965.3
HINDUNILVR,2321.6,9.3,0.4%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:30
