Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,12.4,0.88%,1411.8,1611.8,1114.85
HDFCBANK,789.95,25.05,3.27%,764.9,1020.5,741.05
BHARTIARTL,1828.6,26.5,1.47%,1802.1,2174.5,1660.0
TCS,2414.8,16.0,0.67%,2398.8,3710.0,2348.0
ICICIBANK,1267.6,16.4,1.31%,1251.2,1500.0,1218.1
SBIN,1055.3,24.5,2.38%,1030.8,1234.7,730.0
INFY,1283.5,5.2,0.41%,1278.3,1728.0,1215.1
BAJFINANCE,880.1,31.1,3.66%,849.0,1102.5,787.9
LT,3627.7,110.9,3.15%,3516.8,4440.0,2965.3
HINDUNILVR,2141.5,56.5,2.71%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 11:40
