Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.8,2.0,0.14%,1411.8,1611.8,1114.85
HDFCBANK,780.1,15.2,1.99%,764.9,1020.5,741.05
BHARTIARTL,1834.0,31.9,1.77%,1802.1,2174.5,1660.0
TCS,2377.9,-20.9,-0.87%,2398.8,3710.0,2348.0
ICICIBANK,1258.4,7.2,0.58%,1251.2,1500.0,1218.1
SBIN,1062.6,31.8,3.08%,1030.8,1234.7,730.0
INFY,1278.6,0.3,0.02%,1278.3,1728.0,1215.1
BAJFINANCE,883.0,34.0,4%,849.0,1102.5,787.9
LT,3659.0,142.2,4.04%,3516.8,4440.0,2965.3
HINDUNILVR,2136.0,51.0,2.45%,2085.0,2750.0,2033.3
,,,,,Update Time:,26-Mar 23:10
