Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.2,11.1,0.82%,1348.1,1611.8,1114.85
HDFCBANK,745.0,-11.2,-1.48%,756.2,1020.5,738.3
BHARTIARTL,1805.2,-38.7,-2.1%,1843.9,2174.5,1660.0
TCS,2382.2,-7.6,-0.32%,2389.8,3663.0,2348.0
ICICIBANK,1220.2,-13.6,-1.1%,1233.8,1500.0,1206.0
SBIN,1004.4,-15.1,-1.48%,1019.5,1234.7,730.0
INFY,1259.7,-10.0,-0.79%,1269.7,1728.0,1215.1
BAJFINANCE,827.5,-16.3,-1.93%,843.8,1102.5,787.9
LT,3518.3,-45.8,-1.29%,3564.1,4440.0,2965.3
HINDUNILVR,2072.2,-2.2,-0.11%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 10:10
