Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.9,9.7,0.76%,1272.2,1611.8,1249.8
HDFCBANK,746.0,-1.25,-0.17%,747.25,1020.5,726.65
BHARTIARTL,1891.1,-15.9,-0.83%,1931.0,2174.5,1740.5
TCS,2254.5,11.6,0.52%,2242.9,3350.0,1976.8
ICICIBANK,1436.7,2.1,0.15%,1434.6,1500.0,1187.6
SBIN,1014.8,2.2,0.22%,1012.6,1234.7,786.55
INFY,1029.8,-17.6,-1.68%,1047.4,1728.0,982.4
BAJFINANCE,1013.4,-26.4,-2.54%,1039.8,1102.5,787.9
LT,3796.8,4.4,0.12%,3792.4,4440.0,3288.1
HINDUNILVR,2146.8,-15.0,-0.69%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 12:50
