Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.0,-12.7,-0.97%,1303.7,1611.8,1253.2
HDFCBANK,753.7,-7.75,-1.02%,761.45,1020.5,726.65
BHARTIARTL,1950.2,1.8,0.09%,1948.4,2174.5,1740.5
TCS,2206.9,-14.2,-0.64%,2221.1,3350.0,1976.8
ICICIBANK,1442.6,-20.5,-1.4%,1463.1,1500.0,1187.6
SBIN,1024.9,-19.5,-1.87%,1044.4,1234.7,786.55
INFY,1053.5,-20.0,-1.86%,1073.5,1728.0,982.4
BAJFINANCE,1060.8,-8.4,-0.79%,1069.2,1102.5,787.9
LT,3817.0,-29.6,-0.77%,3846.6,4440.0,3288.1
HINDUNILVR,2153.7,11.2,0.52%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 15:20
