Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.7,30.3,2.18%,1389.4,1611.8,1114.85
HDFCBANK,863.0,-14.75,-1.68%,877.75,1020.5,835.03
BHARTIARTL,1881.3,-25.7,-1.35%,1907.0,2174.5,1577.1
TCS,2573.3,-5.5,-0.21%,2578.8,3710.0,2546.4
ICICIBANK,1322.9,-34.7,-2.56%,1357.6,1500.0,1206.3
SBIN,1152.6,-16.9,-1.45%,1169.5,1234.7,717.0
INFY,1311.6,5.8,0.44%,1305.8,1732.95,1264.1
BAJFINANCE,953.65,-8.75,-0.91%,962.4,1102.5,821.13
LT,3968.0,-70.7,-1.75%,4038.7,4440.0,2965.3
HINDUNILVR,2229.3,-25.7,-1.14%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 13:02
